,Unnamed: 0,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence,orientation-abs,ax-ratio,rear-automatic,ypos,xpos,xcorr,ycorr
1207,1207,40.27783923303835,266.66574738003305,289.5777716492002,72.0,74.0,73.98973513564259,66.83447521957383,-1.1822169627927468,56249.03347150383,1.1822169627927468,1.107059416454776,False,289.5777716492002,266.66574738003305,-0.12803631591796874,0.23364273071289063
1208,1208,40.31120943952802,275.57894736842104,268.63436368699524,92.0,121.0,133.32666784029524,79.9372688533332,-0.4316542999686517,157.76859806727245,0.4316542999686517,1.6678912071029037,False,268.63436368699524,275.57894736842104,-0.12672506713867188,0.20295381164550783
1209,1209,40.3445796460177,274.45951336258474,272.51416035101715,99.0,121.0,132.52631878811698,82.80881017933663,-0.4903068854555302,931.2632779697888,0.4903068854555302,1.6003891192387452,False,272.51416035101715,274.45951336258474,-0.1266764831542969,0.20877047729492187
1210,1210,40.37794985250737,274.43905356905486,272.5439319420444,98.0,121.0,132.64037398166786,82.75143449256092,-0.4899880130476912,104127.15435356554,0.4899880130476912,1.6028770352445285,False,272.5439319420444,274.43905356905486,-0.1266827392578125,0.20881495666503908
1211,1211,40.41132005899705,271.4519331243469,275.5491118077325,101.0,122.0,133.68274918824017,84.1456826818125,-0.4959343469178222,903.4235020115412,0.4959343469178222,1.5887059790547609,False,275.5491118077325,271.4519331243469,-0.12782552337646486,0.21328907775878905
1212,1212,40.44469026548673,267.92902614113507,281.62982527427874,93.0,127.0,142.79798149709447,78.18932159016842,-0.4173276424390442,525.2924601165486,0.4173276424390442,1.8263105318341832,False,281.62982527427874,267.92902614113507,-0.12871728515625,0.22221485900878907
1213,1213,40.4780604719764,267.9172647257955,281.6444143534191,93.0,127.0,142.84644792829872,78.18759677215338,-0.4176892974185347,197042.76299603176,0.4176892974185347,1.8269706938885435,False,281.6444143534191,267.9172647257955,-0.12872122192382812,0.22223609924316406
1214,1214,40.51143067846608,256.16939040207524,312.03346303501945,72.0,74.0,79.87447593125424,66.39176196000236,-0.7293989196634151,39.44043815972415,0.7293989196634151,1.2030781165195545,False,312.03346303501945,256.16939040207524,-0.12985983276367188,0.2646736450195312
1215,1215,40.54480088495575,268.97338935574226,255.890756302521,77.0,56.0,80.25310285687706,57.87403693914046,1.4524835675681944,20.665372721934965,1.4524835675681944,1.3866857593029172,False,255.890756302521,268.97338935574226,-0.13276960754394532,0.18346722412109376
1216,1216,40.57817109144543,268.9652855543113,255.85666293393055,77.0,56.0,80.2013424500803,57.94584892405386,1.4522598318031656,33977.06155525448,1.4522598318031656,1.3840739921714733,False,255.85666293393055,268.9652855543113,-0.13278060913085937,0.18341407775878907
1217,1217,40.61154129793511,265.14900314795386,328.0228226652676,69.0,73.0,77.94932769302216,65.78996458245962,-0.3203247306577257,17.58294585130831,0.3203247306577257,1.1848209402107561,False,328.0228226652676,265.14900314795386,-0.12255251312255859,0.2856217651367188
1218,1218,40.644911504424776,278.0598111227702,273.648740818468,70.0,67.0,72.74931101889663,67.51608242036971,-1.5247358275102745,22.736817274827064,1.5247358275102745,1.0775108449856985,False,273.648740818468,278.0598111227702,-0.12446998596191407,0.2104373779296875
1219,1219,40.678281710914455,278.0508785733019,273.65171780750063,70.0,67.0,72.77419578158188,67.51017468391784,-1.5228182500586402,134989.2138507465,1.5228182500586402,1.0779737442883262,False,273.65171780750063,278.0508785733019,-0.12447447204589844,0.21044183349609374
1220,1220,40.711651917404126,280.6,319.99708491761726,75.0,142.0,152.349040042325,72.38219729873447,0.0537201124154731,84.99330888828034,0.0537201124154731,2.104786062428484,False,319.99708491761726,280.6,-0.11570774841308594,0.2751436767578125
1221,1221,40.74502212389381,284.50828729281767,331.91633780584056,82.0,147.0,155.28224146107848,75.36285558659551,0.1080819415651212,235.6835517389112,0.1080819415651212,2.06046122127965,False,331.91633780584056,284.50828729281767,-0.1119371109008789,0.2905436096191406
1222,1222,40.77839233038348,284.51324540638035,331.9318002479991,82.0,147.0,155.3225449985894,75.35936903127985,0.1082814344756856,182104.61776350756,0.1082814344756856,2.061091367871177,False,331.9318002479991,284.51324540638035,-0.11193235778808594,0.2905632629394531
1223,1223,40.811762536873154,291.26331745344305,345.86043741879604,88.0,148.0,154.61441585775816,77.9229162518622,0.1560418272407417,298.3577642349223,0.1560418272407417,1.984196989727822,False,345.86043741879604,291.26331745344305,-0.10655727386474609,0.30797653198242186
1224,1224,40.84513274336283,303.77032026212873,357.33167741253567,87.0,154.0,160.69921082683118,78.07257838044576,0.1200611757268746,278.740385218326,0.1200611757268746,2.058331031975758,False,357.33167741253567,303.77032026212873,-0.09878170776367187,0.3218592834472656
1225,1225,40.8785029498525,303.773515113084,357.3376664552949,87.0,154.0,160.70958323496984,78.07429167106598,0.1201803440896951,696974.597550998,0.1201803440896951,2.0584187162664733,False,357.3376664552949,303.773515113084,-0.09877936553955079,0.321866455078125
1226,1226,40.91187315634218,313.9865452287311,375.3168081142621,87.0,160.0,162.96659661327564,77.64513698488248,0.1475363600852323,233.63654705564585,0.1475363600852323,2.098864177997461,False,375.3168081142621,313.9865452287311,-0.09162875366210937,0.3428847961425781
1227,1227,40.94524336283186,319.6118212397886,391.75271504084577,86.0,168.0,174.28483959032613,78.18630447425316,0.1179491763095789,299.47796336781204,0.1179491763095789,2.229096780596892,True,478.2896742265867,329.8663823050822,-0.07459223937988281,0.447777099609375
1228,1228,40.97861356932153,319.6029793368573,391.7367611725133,86.0,168.0,174.26450044368528,78.20914687750563,0.1180995361260689,285221.5391768607,0.1180995361260689,2.228185671384774,True,478.2620787704753,329.86935373552416,-0.07459314727783203,0.44775210571289065
1229,1229,41.01198377581121,325.1566716641679,412.0218328335832,92.0,174.0,179.1389847225988,78.53925448001513,0.1042662598012858,253.71362258729897,0.1042662598012858,2.280884710564473,True,501.10489086164444,334.47883526656966,-0.07084561920166016,0.46796865844726565
1230,1230,41.04535398230088,332.20891592518615,425.3663519157436,89.0,183.0,188.31694374320315,78.9652499032597,0.0320334859036755,364.861770861238,0.0320334859036755,2.384807798036607,True,519.4765178324998,335.22462418624525,-0.06920030212402344,0.4835369873046875
1231,1231,41.07872418879056,332.214655407246,425.34749841096885,89.0,183.0,188.2454032582197,78.98194976860005,0.0321616100653429,279407.528281364,0.0321616100653429,2.383397773918444,True,519.4215254259179,335.2412711993588,-0.06919721221923827,0.48349130249023436
1232,1232,41.11209439528024,334.8282389449185,471.7174553917766,79.0,125.0,132.94761479267592,68.62831892340087,-0.0206187055704748,46.256867482538944,0.0206187055704748,1.9372121724424678,False,471.7174553917766,334.8282389449185,-0.07293334197998047,0.4417832336425781
1233,1233,41.14546460176991,333.868987281247,442.1894424787224,88.0,181.0,197.503159126824,74.8186743436086,-0.0814676523421703,176.97578389160913,0.0814676523421703,2.6397575319201807,True,540.6134972010198,325.83282412392407,-0.07158773040771485,0.5007148132324218
1234,1234,41.17883480825959,333.84954058192955,442.1761102603369,88.0,181.0,197.53020532274303,74.75280938061127,-0.0817023930387993,221562.4580637991,0.0817023930387993,2.6424452399775182,True,540.6117538441956,325.78916987440164,-0.07160575866699219,0.5007133178710937
1235,1235,41.21220501474926,327.1128062875636,444.723439667129,86.0,178.0,190.66459265456083,77.05008890841538,-0.0855063092264052,500.537683771589,0.0855063092264052,2.474553830576262,True,539.7074453901487,318.9712229131969,-0.07446943664550781,0.4999774169921875
1236,1236,41.24557522123894,323.6068028468435,445.68361216378594,89.0,175.0,184.9930340855876,79.9292128010907,-0.075175297328383,992.0849399137418,0.075175297328383,2.314460853579972,True,537.9188883163464,316.65989719693306,-0.07555354309082031,0.498543212890625
1237,1237,41.278945427728615,323.610299556213,445.6872226331361,89.0,175.0,184.9899549541583,79.9124306732922,-0.0753673094811176,717311.1118155214,0.0753673094811176,2.314908374023272,True,537.919627999861,316.64579966364875,-0.07555928802490235,0.4985437622070312
1238,1238,41.31231563421829,323.00618556701033,445.80074976569824,91.0,173.0,183.30270147416596,80.63279037487443,-0.06381743843328,5786.127229887275,0.06381743843328,2.2733022213663086,True,537.2655311904967,317.1612004647501,-0.0753969497680664,0.49802096557617187
1239,1239,41.345685840707965,323.72134274270456,444.69845508296777,91.0,172.0,182.6093174605892,79.82858631901475,-0.0722092109647535,3990.213600689554,0.0722092109647535,2.287517866480026,True,535.765178213644,317.13403342126554,-0.07552203369140625,0.49681658935546874
1240,1240,41.37905604719764,323.7378252168112,444.7264843228819,91.0,172.0,182.59274037232103,79.8525147771368,-0.0717521395265698,161349.80966963992,0.0717521395265698,2.2866247967509294,True,535.787941594786,317.1927347907259,-0.07549610900878906,0.4968350219726563
1241,1241,41.41242625368732,323.50871281409457,444.23837489169154,94.0,172.0,184.238387341226,79.95781961740735,-0.0467839796154287,9631.751535670435,0.0467839796154287,2.3041947394613054,True,536.2567744322082,319.20058230008283,-0.07463357543945312,0.4972160949707031
1242,1242,41.44579646017699,319.6868162432783,442.19061746708695,105.0,172.0,181.65576120372043,86.94505814459606,-0.0173275455194356,1243.7959573537596,0.0173275455194356,2.089316691255913,False,442.19061746708695,319.6868162432783,-0.08221910858154297,0.41373773193359376
1243,1243,41.47916666666666,319.70307578284235,442.24550676301646,105.0,172.0,181.82253499206675,86.93573727350196,-0.0170715407009698,94275.84905106132,0.0170715407009698,2.0914590557856387,False,442.24550676301646,319.70307578284235,-0.08220670318603515,0.41379159545898436
1244,1244,41.51253687315634,313.0728865527814,441.04143670608846,124.0,170.0,171.46724334488138,106.24351723234992,-0.0130706686438153,846.9816937846083,0.0130706686438153,1.6139078205580302,False,441.04143670608846,313.0728865527814,-0.0853363800048828,0.41260723876953126
1245,1245,41.545907079646014,302.17676143386893,441.88290070045326,143.0,163.0,155.35090656534587,127.11783205981628,-0.2723690159968341,555.1962392919904,0.2723690159968341,1.222101604849934,False,441.88290070045326,302.17676143386893,-0.09021188354492188,0.41342974853515624
1246,1246,41.57927728613569,302.17531718569785,441.90352611632886,143.0,163.0,155.41228255274274,127.1256715238189,-0.2712156632244014,293529.87671748665,0.2712156632244014,1.2225090392039655,False,441.90352611632886,302.17531718569785,-0.09021046447753907,0.4134499816894531
1247,1247,41.61264749262536,286.92632776270887,439.6124770321113,157.0,120.0,170.9939447238417,88.32683809042429,-1.0561791195971142,247.05792129284453,1.0561791195971142,1.9359228567515034,False,439.6124770321113,286.92632776270887,-0.09738907623291015,0.411192626953125
1248,1248,41.64601769911504,272.86995943688856,451.86852779766167,175.0,122.0,190.1744159126854,86.8195761174094,-1.0909038684291916,337.09239659352085,1.0909038684291916,2.1904554757962114,False,451.86852779766167,272.86995943688856,-0.10239007568359375,0.4230990905761719
1249,1249,41.67938790560472,272.8738165327393,451.868645079163,175.0,122.0,190.27369211627,86.72983816575922,-1.0908325241408672,1628581.9790113086,1.0908325241408672,2.1938665647296194,False,451.868645079163,272.8738165327393,-0.10238833618164063,0.42309921264648437
1250,1250,41.71275811209439,255.5935946990613,456.05340380216137,187.0,120.0,190.22332716152505,88.04283894416987,-1.1750985616535798,356.5017736635654,1.1750985616535798,2.1605769355319215,False,456.05340380216137,255.5935946990613,-0.10964016723632812,0.42708099365234375
1251,1251,41.74612831858407,245.0694622279129,454.398447503201,194.0,120.0,186.72135910329013,89.59453789516415,-1.2939280503930333,390.9840274896457,1.2939280503930333,2.0840707870135504,False,454.398447503201,245.0694622279129,-0.11454672241210938,0.4255
1252,1252,41.77949852507374,245.08446081178448,454.3898006564727,194.0,120.0,186.69807946319656,89.5729645508119,-1.2941726819052972,240499.47019575248,1.2941726819052972,2.0843128325543883,False,454.3898006564727,245.08446081178448,-0.11454109954833984,0.42549179077148436
1253,1253,41.81286873156342,238.08785031719265,450.72183409620175,191.0,121.0,180.77802684304163,92.44824904823044,-1.4010674595330492,788.1864240377732,1.4010674595330492,1.9554510626667398,False,450.72183409620175,238.08785031719265,-0.11814453125,0.42197906494140625
1254,1254,41.8462389380531,235.8130484237894,447.3222294442639,193.0,111.0,181.57712211200555,90.49305644959556,-1.4941192363851992,1002.9790113048804,1.4941192363851992,2.006530989625084,False,447.3222294442639,235.8130484237894,-0.11961306762695313,0.41870095825195314
1255,1255,41.87960914454277,235.85853976531945,447.2343546284224,193.0,110.0,181.63444995586275,90.14545044573596,-1.494328643107086,41340.02056517969,1.494328643107086,2.0149042359625193,False,447.2343546284224,235.85853976531945,-0.11960419464111328,0.4186159362792969
1256,1256,41.91297935103245,235.3467162129413,444.639066160433,195.0,106.0,182.72258435834544,90.28497804843742,1.5696279652687328,2339.8313803517917,1.5696279652687328,2.023842596055301,False,444.639066160433,235.3467162129413,-0.12017938232421875,0.41609701538085936
1257,1257,41.94634955752212,236.38525774851453,443.3202184037257,196.0,103.0,186.1883889182591,89.34138566560719,1.528826579959287,3709.487612999164,1.528826579959287,2.0840105347720623,False,443.3202184037257,236.38525774851453,-0.11988534545898437,0.4148119506835938
1258,1258,41.9797197640118,236.38525774851453,443.3202184037257,196.0,103.0,186.1883889182591,89.34138566560719,1.528826579959287,inf,1.528826579959287,2.0840105347720623,False,443.3202184037257,236.38525774851453,-0.11988534545898437,0.4148119506835938
1259,1259,42.01308997050148,235.33772034777056,443.8309005344181,199.0,101.0,189.7369609142572,88.30443263245924,1.509544222750218,5378.891993826277,1.509544222750218,2.1486685918019597,False,443.8309005344181,235.33772034777056,-0.12029116058349609,0.4153097534179688
1260,1260,42.04646017699115,237.47862558477172,443.5447652847233,195.0,104.0,186.3232420291795,89.23645844570049,1.4891346468354898,2869.984726617211,1.4891346468354898,2.0879721727477047,False,443.5447652847233,237.47862558477172,-0.11936085510253906,0.415031494140625
1261,1261,42.079830383480825,237.492259313014,443.5362844702468,195.0,104.0,186.36159710602703,89.2477029640815,1.4891200622362222,386205.0516068066,1.4891200622362222,2.08813886426892,False,443.5362844702468,237.492259313014,-0.1193558120727539,0.4150232238769531
1262,1262,42.113200589970496,247.3937267134564,442.63763971926176,170.0,105.0,163.99115013836152,93.48861222621566,1.5372585366620328,386.9379056150353,1.5372585366620328,1.7541296873842764,False,442.63763971926176,247.3937267134564,-0.11498995971679687,0.414149169921875
1263,1263,42.146570796460175,258.5404578737603,441.3680600611734,143.0,135.0,140.7376327535377,107.20384002739884,-1.441499387359449,320.56313472165266,1.441499387359449,1.31280402565401,False,441.3680600611734,258.5404578737603,-0.11009361267089844,0.41290969848632814
