,time,xraw,yraw,bb-width,bb-height,maj-ax,min-ax,orientation,confidence
1076,35.90634218289085,338.77291462217863,170.25907752698726,88.0,84.0,85.22276196997316,81.77713001180732,1.0916866073967362,2865.015903475662
1077,35.93971238938053,337.3414201183432,173.72544378698225,92.0,83.0,90.77869097613171,80.29770235075894,-1.4348884970645244,675.9430053759073
1078,35.9730825958702,337.3398887564561,173.69408025427094,92.0,82.0,90.84909827394165,79.88343596636491,-1.4427412861795668,80156.94904782595
1079,36.00645280235988,333.8525741029641,179.99960998439937,99.0,83.0,104.30639258001503,75.6574327011198,-1.0940946964781695,355.8329896012705
1080,36.03982300884956,330.36133486766397,186.35193709244342,104.0,89.0,119.18334713154366,69.12584829182045,-0.9159140125171351,359.6604180627893
1081,36.07319321533923,330.3531327840583,186.38877179536308,104.0,89.0,119.18719402617371,69.16372608843768,-0.9146887489648807,69149.92388988189
1082,36.10656342182891,323.26029894276337,189.94567991250454,107.0,91.0,123.4469922084475,67.85133456339096,-0.8992029348156949,345.69558797459956
1083,36.13993362831858,317.7880935506733,193.16017009213323,108.0,97.0,128.18992407428328,67.32571301261315,-0.8584382999294122,444.65499369585444
1084,36.17330383480826,317.7725740642186,193.16835196026256,108.0,97.0,128.10082770333054,67.31958239316216,-0.8579724524644273,160651.7820548182
1085,36.20667404129794,312.9505779862624,195.85340928128664,111.0,101.0,128.77259439780312,70.74812373349408,-0.8089030942819354,540.7521177331713
1086,36.24004424778761,306.8565934946323,199.41035090530363,110.0,104.0,126.99138140476825,74.14453932560947,-0.7713594399510046,442.2417602121741
1087,36.27341445427729,306.67815355024845,199.425388684084,110.0,104.0,127.48857715162451,73.93130301552938,-0.770208047921465,17420.321767823247
1088,36.30678466076696,305.1336733116983,204.55246484314634,104.0,105.0,123.37766922186348,78.74455746615382,-0.750353762368624,604.2406200964926
1089,36.340154867256636,305.6968168925307,210.7896312637882,107.0,102.0,125.06052456471033,77.47308212249902,-0.8704302995549471,506.6636346097042
1090,36.373525073746315,305.6087501960169,210.78344048925828,107.0,102.0,125.20149850180954,77.74439862315356,-0.8655289085984724,36116.38765661725
1091,36.406895280235986,303.0118199727232,215.1027428398242,110.0,104.0,125.53943625571942,80.28424317880824,-0.9457712453446945,654.6779127032881
1092,36.440265486725664,299.1591076968533,217.2171664943123,112.0,105.0,123.16162239937553,83.69380777021749,-1.0027301639520978,770.1164307863156
1093,36.473635693215336,299.10789551795784,217.21356485604036,112.0,105.0,123.35608093794285,83.33644956481803,-1.0061644527993798,65623.04753988203
1094,36.507005899705014,296.2072646404744,217.07146034099333,108.0,102.0,113.21217598500061,91.45682421842761,-0.9910180309680934,1161.2853308562446
1095,36.54037610619469,295.29918215613384,213.04208178438662,106.0,100.0,103.44317374014474,98.6511902760427,-1.1269138226102908,814.0786167498528
1096,36.573746312684364,295.324400355345,213.05892804264138,105.0,100.0,103.31688682276211,98.88933111624725,-1.0961772816164992,111351.28179807022
1097,36.60711651917404,297.69070071086605,207.80110256782243,100.0,106.0,108.96750425603483,94.5555903642451,0.495269337350002,597.7518831695
1098,36.64048672566371,303.46400230846916,201.4772760063483,106.0,113.0,120.04554029001551,86.0829936433688,0.6226052374389058,404.71505756081723
1099,36.67385693215339,303.46519671422396,201.4885430177259,106.0,113.0,120.08867721159015,86.11283088240647,0.6198698592927021,306218.54142985906
1100,36.70722713864306,304.938704496788,191.93790149892934,106.0,124.0,136.5157180916104,81.95269869286408,0.5757110122073501,386.60372165699204
1101,36.74059734513274,304.77524298056153,178.76673866090712,108.0,138.0,159.02268390452426,70.1404118398556,0.5477623811802776,281.19876959371175
1102,36.77396755162242,304.78005667251387,178.74429901497774,108.0,138.0,159.10931790446517,70.29952511982304,0.5480227495598556,161458.64665856524
1103,36.80733775811209,304.60901356022333,171.61074182398298,104.0,153.0,175.3894068386418,64.34375717180325,0.473972373126037,527.0749570575357
1104,36.84070796460177,301.48066819345274,164.8924962952984,104.0,161.0,188.51466703531872,58.90793899332642,0.465110546913479,500.8166892225801
1105,36.87407817109144,301.48893984353924,164.8315349339088,104.0,161.0,188.4665578309314,58.872939500861776,0.46598624091690743,60256.84792369923
1106,36.90744837758112,297.21163879598663,156.0913712374582,101.0,173.0,197.58211260304293,55.27971029661242,0.43528466398155713,384.09517674845137
1107,36.9408185840708,297.18586912886394,151.92519737722466,100.0,175.0,197.01126941689935,54.724742177366814,0.4007027849036928,896.8489190575419
1108,36.97418879056047,297.24129651860744,152.12444977991197,100.0,175.0,197.40535597756096,54.94441573409905,0.39929051510645636,18124.624880487394
1109,37.00755899705015,297.88641875505255,150.17003503098894,94.0,176.0,193.37646303178167,54.410184561997774,0.37511225165278,1803.0887117447216
1110,37.04092920353982,296.61652892561983,142.24889807162535,93.0,179.0,192.16678700789407,51.09364959938196,0.40424097363257355,301.65974949103514
1111,37.0742994100295,296.56703023609,142.11141792075108,93.0,178.0,191.66499391949768,51.1087994356093,0.4045235800367827,16523.004216164398
1112,37.107669616519175,294.98294386247653,138.7324738114424,96.0,182.0,196.94589950924987,51.2058603799227,0.39787964911450496,665.0883435370716
1113,37.141039823008846,292.6010007900975,134.68159072952332,95.0,184.0,199.1993927094276,51.806454735491414,0.3804864371336235,538.6631762126477
1114,37.174410029498524,292.63825309129174,134.73401736385162,95.0,184.0,199.18848331831373,51.82369940457765,0.3808440358643522,39400.463800581936
1115,37.207780235988196,292.4774500727417,134.4946435656659,95.0,185.0,199.59628672906376,51.76159972896868,0.37088810946691625,13109.880207533179
1116,37.241150442477874,294.3054036024016,136.27565043362242,93.0,184.0,197.6680567526768,51.66763922469985,0.36751106416765633,978.9184680354095
1117,37.27452064896755,294.28658942602215,136.23145558662938,93.0,184.0,197.7733711225523,51.71300999624344,0.3673922309583805,52110.135941012784
1118,37.307890855457224,299.44382821387944,144.11063708759954,92.0,164.0,181.80523958749274,52.37556783960882,0.3955566533506243,186.68500026770752
1119,37.3412610619469,305.54797672215454,153.06631479225877,104.0,174.0,200.08119468110382,54.69927660908274,0.43766605926284985,340.88022951047054
1120,37.37463126843657,305.54878874001895,153.08932196508323,104.0,174.0,200.1482759384066,54.709890186515814,0.437276522873662,160480.43377895982
1121,37.40800147492625,315.80634756805574,165.4644561992001,116.0,155.0,189.71900237585334,62.478397589837996,0.5617295661863739,241.10925205893577
1122,37.44137168141593,320.62340645457675,177.46284598598828,130.0,132.0,167.1655905954857,76.41513445089731,0.7318837694541476,336.7172260566988
1123,37.4747418879056,320.6854847963282,177.49764773379232,130.0,132.0,167.2454193851526,76.42280010724352,0.7317970212076618,61228.37350766147
1124,37.50811209439528,322.7831641382457,195.13128778373445,136.0,112.0,146.704442719446,84.44781450157545,1.0002580782768027,246.8469003207085
1125,37.54148230088495,327.74253964290176,203.30066175552503,133.0,94.0,130.82724123856806,83.59491811300954,1.2230225084609776,419.0172257113371
1126,37.57485250737463,327.7747691539805,203.34389817818817,133.0,94.0,130.91996369450067,83.58348845528705,1.2215410013245709,74304.04587334552
1127,37.60822271386431,330.88044880061904,205.64586020118648,130.0,86.0,123.97620663405783,83.67840827527387,1.2816606846558676,1002.9017113944617
1128,37.64159292035398,332.77416463961083,209.45205479452054,133.0,83.0,124.86544599248752,81.82213447179389,1.4234649368566492,918.6671567072835
1129,37.67496312684366,332.7708839708328,209.45298707944224,133.0,83.0,124.92115866753542,81.82347143887635,1.4244787272913013,1145998.3365455805
1130,37.70833333333333,334.0163341812827,209.81952068550007,130.0,81.0,122.5059156426958,78.75500733191488,1.4612481432275342,2876.5304313323995
1131,37.74170353982301,330.96210720887245,209.63005017163982,126.0,81.0,122.17067524279413,79.90563021252379,1.4492939430182303,1237.5419529815797
1132,37.775073746312685,330.97771587743733,209.450059689614,126.0,81.0,122.26702196180521,79.49222604048249,1.448527657756019,20864.46794335753
1133,37.80844395280236,331.1935893815306,208.4021462863598,117.0,80.0,117.32916817355704,77.79899872917763,1.3275009434313303,3309.6003758910233
1134,37.841814159292035,330.5561797752809,205.64697843911327,107.0,82.0,111.59526888311022,76.05870379864278,1.2004322714245816,1164.4521370249277
1135,37.875184365781706,330.53269610074346,205.6891215293582,107.0,82.0,111.6343709642101,76.0927445664021,1.2018287378804058,68308.43304574136
1136,37.908554572271385,330.8212765957447,202.96382978723403,95.0,89.0,103.82776076852956,76.06501609994824,1.0077083572453178,1114.7486860877361
1137,37.94192477876106,331.40515907136717,199.397592433362,87.0,92.0,99.95533679103369,75.52212421662612,0.8000806060330893,804.5727160098738
1138,37.975294985250734,331.37401032702235,199.3223752151463,87.0,93.0,99.98993798759938,75.41691686333424,0.7990121396263887,35682.80681194842
1139,38.00866519174041,332.4539261384009,195.36948727142345,83.0,93.0,98.45866324991498,73.14302487971665,0.6207477868822392,680.6176918204675
1140,38.042035398230084,330.0430912401375,192.07546024681366,74.0,91.0,95.75843132501042,67.42445521624313,0.29795822494588237,605.4627367959796
1141,38.07540560471976,330.10186111666997,192.25855513307985,74.0,91.0,96.25472941719975,67.88357735784601,0.2977362823633823,12993.010327398702
1142,38.10877581120944,325.3612750885478,187.43778040141677,65.0,91.0,94.74893103358697,59.59081717320477,0.04791254619030909,313.1867924305372
1143,38.14214601769911,323.50984251968504,179.95152559055117,63.0,92.0,94.75599398044966,57.8588992485985,-0.03506548528870511,263.4924114788307
1144,38.17551622418879,323.6105366814377,179.90423436730674,63.0,92.0,94.68115137740057,58.06476945223505,-0.021362225308003985,18256.761340529865
1145,38.20888643067846,326.8683255572836,173.75246241575945,60.0,90.0,91.19120664208386,58.15635473243491,0.06436319856453981,277.1097368387105
1146,38.24225663716814,329.213526043087,168.16116716662123,59.0,88.0,89.49081469743751,56.502524994621254,0.03457037743065014,302.3974417179733
1147,38.27562684365782,329.20840152755045,168.14293507910529,59.0,88.0,89.56179608897502,56.46560437369209,0.03337177295551879,96786.57808408511
1148,38.30899705014749,326.67244649146573,163.04145218098077,62.0,84.0,85.83356564403326,60.19818544757722,-0.14196617844391748,323.9404959986657
1149,38.34236725663717,323.3516391145979,156.86214625945644,61.0,85.0,84.62252173710372,58.92317479022358,-0.36785910066961514,254.37995331819639
1150,38.37573746312684,323.311975377728,156.8869613878008,61.0,85.0,84.66979050472558,58.96469370304729,-0.3707734967270406,38194.55127214036
1151,38.40910766961652,321.62087149597556,155.78739938939773,61.0,87.0,84.27577346124755,59.724902101200094,-0.36901790932766604,893.0945034450805
1152,38.442477876106196,322.101290684624,153.9671717171717,61.0,85.0,81.76185229037196,60.07424265712771,-0.36593938132946535,946.5834797330187
1153,38.47584808259587,322.0841514726508,153.98092566619917,61.0,85.0,81.76634904606446,60.090775332844764,-0.3657060396614364,81112.96528821651
1154,38.509218289085545,322.42406954631895,152.83455582722087,62.0,88.0,84.41735532259489,59.69824350995614,-0.36249594113784267,1539.2605264503784
1155,38.54258849557522,323.2752079002079,152.01611226611226,63.0,89.0,87.09746065692444,60.343897867057336,-0.3967057144999778,1629.4051261689895
1156,38.575958702064895,323.2750194957109,152.04367039251363,63.0,89.0,87.06999644006126,60.33469417048171,-0.3977038296759829,69796.2924598434
1157,38.60932890855457,324.85976214073344,152.4521803766105,69.0,83.0,88.40884303500665,60.95725440362262,-0.4892375547214638,1233.0832253736003
1158,38.642699115044245,327.04836084631484,155.8870030225529,82.0,76.0,88.22792359867779,63.326723829595835,-0.8964304858587748,528.010810578739
1159,38.67606932153392,327.0938661710037,155.84874535315984,83.0,76.0,88.26449517768822,63.34908105530302,-0.8960633980374838,36198.06957354461
1160,38.709439528023594,329.87290682696437,157.90832975525976,95.0,71.0,94.80520812556338,63.55240421642162,-1.227372776179989,673.3082811610475
1161,38.74280973451327,333.53951486697963,158.67233959311423,107.0,69.0,104.81505105725711,63.3051804804982,-1.4192069708841868,682.4443133874406
1162,38.77617994100295,333.546165884194,158.66960093896714,107.0,69.0,104.84635458177002,63.29551274406615,-1.4194515986910305,355355.75138664537
1163,38.80955014749262,338.1025494672755,155.99410197869102,114.0,66.0,111.8098263789822,61.185856002157124,-1.5408777462194327,497.36590062823336
1164,38.8429203539823,339.77661795407096,155.17449547668755,117.0,71.0,115.96322870947931,65.39969531078768,-1.5653264254861154,1541.8978341411803
1165,38.87629056047197,339.7445179255134,155.15889314305605,117.0,71.0,116.15495949021188,65.25342173824484,-1.5644768550665895,80496.57321383379
1166,38.90966076696165,342.72329004329004,154.41177489177488,120.0,68.0,117.07451349725552,64.3945804365278,1.4499384681409604,940.2361105779047
1167,38.94303097345133,346.53370299774735,155.92063767111418,115.0,71.0,113.4274316130287,66.48358648821167,1.4143710591339287,704.0755457577576
1168,38.976401179941,346.54564387365497,155.95505032974663,115.0,71.0,113.36461128647714,66.39912301127198,1.414863746342228,79092.98660652373
1169,39.00977138643068,347.33023428783935,154.60301227222016,104.0,72.0,102.47585385742049,68.22937846752947,1.4375919053166966,1720.1911900295495
1170,39.04314159292035,345.2138198124745,153.80228291887485,95.0,78.0,91.86302904044909,71.11896819907045,1.288289057335283,722.6953979434617
1171,39.07651179941003,345.1767878545745,154.03795445465443,96.0,78.0,92.87799675428477,71.6994826598125,1.285479826519544,6994.650077468284
1172,39.109882005899706,341.1892921146954,156.2027329749104,85.0,83.0,88.94018640147743,72.11860600312407,0.8500239906575084,327.9539385728462
1173,39.14325221238938,339.5732863125413,162.0044081992506,79.0,90.0,92.98973736911239,69.86214530851319,0.4487415959693754,251.11248031049107
1174,39.176622418879056,339.5383946051773,162.48640417663694,79.0,90.0,93.90885250573102,69.90644285893133,0.4200594440345919,3170.8440722623764
1175,39.20999262536873,338.2339553937187,165.40031861629495,73.0,96.0,101.33257971706011,66.1404891419846,0.24288434361982175,688.1618139202509
1176,39.243362831858406,337.3826767800342,166.202838267678,68.0,96.0,104.77531512974903,64.06833657409278,0.1717176539297337,1746.7004615602125
1177,39.276733038348084,337.3996569468268,166.17250673854448,68.0,96.0,104.67810754253564,64.05476675261971,0.17314619154081043,58700.82825464993
1178,39.310103244837755,338.5161131611316,168.8691266912669,69.0,97.0,108.72951429384932,65.72255792735243,0.08089871633032879,696.3952178487372
1179,39.343473451327434,340.5164835164835,195.83566433566435,59.0,50.0,60.486713235337795,47.42793046089311,1.3230922328724903,24.678912809574225
